,uuid,screen_name,created_at,followers,location,favorite,retweet,source,text
599,7548fdb6-7327-11ed-9583-ab47568012fa,AlertingCryptos,2022-12-03 16:14:03, 3285,, 0, 0, AlertingCryptos," [ $WBTC ] wbtc, [ $WBTC ] Wrapped Bitcoin, [ $BTC ] Bitcoin, [ $ETH ] Ethereum  
Let’s Dispel Some Misconceptions A… https://t.co/6SlQU2Nvu5"
600,77eccd80-7327-11ed-9583-ab47568012fa,bimarivai,2022-12-03 16:13:37, 28,, 0, 1445, Twitter for Android, RT @Ashcryptoreal: I will give $200 #Bitcoin to one person in next 72hr. Just retweet and make sure you are following me.
601,71c88982-7327-11ed-9583-ab47568012fa,RoadToMadeira,2022-12-03 16:15:54, 2784,with wife & son in🇨🇭🇩🇪🇵🇹, 0, 5, Twitter Web App, RT @RoadToMadeira: my safu #bitcoin spot on madeira island https://t.co/b1urShOEZa
602,829ed70d-7327-11ed-9583-ab47568012fa,thecryptoutlook,2022-12-03 16:10:01, 55,, 0, 0, IFTTT," Let’s Dispel Some Misconceptions About Wrapped Bitcoin and Ethereum 
  https://t.co/297DtoasnW"
603,6a53f7c2-7327-11ed-9583-ab47568012fa,DailyCrypto_t,2022-12-03 16:17:37, 4151,, 0, 0, DailyCrypto," Litecoin (LTC/USD) price stalls. Will the token maintain the uptrend?
#Bitcoin #Ethereum #BTC #ETH #Crypto… https://t.co/eBW2nVhHtE"
604,8a3f0ca8-7327-11ed-9583-ab47568012fa,johnmorganFL,2022-12-03 16:07:47, 28319,"For now, Earth", 0, 0, Twitter Web App," #Bitcoin To Explode by Over 2,800%, Mike Novogratz Says

https://t.co/JZsU8rC3D0"
605,6d724ec5-7327-11ed-9583-ab47568012fa,GThanche,2022-12-03 16:16:59, 11,, 0, 1437, Twitter for Android, RT @Ashcryptoreal: I will give $200 #Bitcoin to one person in next 72hr. Just retweet and make sure you are following me.
606,77eca679-7327-11ed-9583-ab47568012fa,pumpcoininfo,2022-12-03 16:13:40, 1114,, 0, 0, pumpcoin.info, #FORTHUSDT % 1.7 increase in last 10 seconds price: 3.59000000 #FORTH #Bitcoin Bitcoin #BTC
607,64774413-7327-11ed-9583-ab47568012fa,ukpark6,2022-12-03 16:20:22, 124,, 0, 158, Twitter for Android," RT @el_crypto_prof: #Bitcoin 

If you really want to know when the bullmarket for $BTC will start, you should take a look at the MACD on th…"
608,71e1dde4-7327-11ed-9583-ab47568012fa,GeorgeAbek1,2022-12-03 16:15:12, 1277,South Kush Empire, 0, 238, Twitter for Android," RT @BitcoinMagazine: Fiat in Venezuela is so worthless people leave it on the streets 

🇻🇪 needs #Bitcoin https://t.co/EbWUIf0QVm"
609,754924c4-7327-11ed-9583-ab47568012fa,inciakkus,2022-12-03 16:14:01, 1624,Türkiye İstanbul, 0, 27, Twitter for Android," RT @muratacar0990: Just a start $GEM 🔥🚀

#BTC    #bitcoin    #altcoin  #metaverse #web3 #gaming #nft #DeFi #Crypto #ETH #AVAX      #TRX    …"
610,8a3e706c-7327-11ed-9583-ab47568012fa,CEHenderson4,2022-12-03 16:08:05, 90,, 0, 32, Twitter for Android," RT @thescalpingpro: #Bitcoin x Pivot Bands✍️

The Pivot Bands are showing similar bottom structure to what we saw in 2015 &amp; 2018 Bear marke…"
611,67cdc210-7327-11ed-9583-ab47568012fa,Pazo36,2022-12-03 16:18:34, 11,, 0, 1434, Twitter for Android, RT @Ashcryptoreal: I will give $200 #Bitcoin to one person in next 72hr. Just retweet and make sure you are following me.
612,6da74171-7327-11ed-9583-ab47568012fa,donaturcripto,2022-12-03 16:16:48, 11,, 0, 1438, Twitter for iPhone, RT @Ashcryptoreal: I will give $200 #Bitcoin to one person in next 72hr. Just retweet and make sure you are following me.
613,71e25312-7327-11ed-9583-ab47568012fa,Aryiafath,2022-12-03 16:15:02, 25,, 0, 160, Twitter for Android," RT @lucasvelascook: What should i buy in 2023? 
#Gold or #Bitcoin? 🚀🔥"
614,67dcb635-7327-11ed-9583-ab47568012fa,MaurathMike,2022-12-03 16:18:26, 890,, 0, 4, Twitter for Android, RT @Leerzeit: It's like arguing with a Bitcoin Maxi. The AI argues that Ripple can enforce this with a technical feature that is not public…
615,71dfbb01-7327-11ed-9583-ab47568012fa,woropl,2022-12-03 16:15:20, 6,, 0, 1443, Twitter for Android, RT @Ashcryptoreal: I will give $200 #Bitcoin to one person in next 72hr. Just retweet and make sure you are following me.
616,78352126-7327-11ed-9583-ab47568012fa,TrueAlphaWolf66,2022-12-03 16:13:08, 3405,ไทย    twetch 72055, 0, 12, Twitter for Android," RT @Satoshi_sponsor: Hello everyone, welcome new members to Duros marketing community:
1-DOWNLOAD @handcashapp 
2-create a wallet &amp; add you…"
617,8a3f0ca9-7327-11ed-9583-ab47568012fa,glosswins,2022-12-03 16:07:46, 57,she/her! hunter acc, 0, 1465, Twitter for iPhone, RT @Ashcryptoreal: I will give $200 #Bitcoin to one person in next 72hr. Just retweet and make sure you are following me.
618,645b7eb1-7327-11ed-9583-ab47568012fa,Shamim6676,2022-12-03 16:21:43, 441,, 0, 330, Twitter for Android," RT @DappsDino: DinoDapps (DINO) Airdrop 
Total Rewards : 30,000,000 DINO 
Winners : 2,000 Random 
End : 01-03-2023 
Dist : 15-03-2023 

Air…"
619,7b7a8820-7327-11ed-9583-ab47568012fa,telosuknodes,2022-12-03 16:11:43, 346,, 0, 239, Twitter Web App," RT @BitcoinMagazine: Fiat in Venezuela is so worthless people leave it on the streets 

🇻🇪 needs #Bitcoin https://t.co/EbWUIf0QVm"
620,6a61da71-7327-11ed-9583-ab47568012fa,constritor,2022-12-03 16:17:15, 202,cali -valle COLOMBIA , 0, 0, The Tweeted Times," Top story: https://t.co/geGBoRNCuF: The best place to buy Bitcoin, Ethereum, and 250+ altcoins… https://t.co/mSqIGJmAdH"
621,6a26a632-7327-11ed-9583-ab47568012fa,HaxXxoR,2022-12-03 16:17:49, 206,Germany, 0, 30, Twitter for Android," RT @maindi: Joke about bitcoiner, etherian and BSVer by ChatGPT 😅 #Bitcoin https://t.co/LooU9IWoNe"
622,71da3cc0-7327-11ed-9583-ab47568012fa,Mohamma00281994,2022-12-03 16:15:41, 29,, 0, 0, Twitter for Android," @DappsDino This is so amazing, I'm very impressed with this project 🖤

@SohagAh64268049 
@kawsarhaque51… https://t.co/jHevD5iPKA"
623,71de3461-7327-11ed-9583-ab47568012fa,Amoy_gemot,2022-12-03 16:15:24, 1324,Udah Ada Yang Punya , 0, 332, Twitter Web App," RT @DappsDino: DinoDapps (DINO) Airdrop 
Total Rewards : 30,000,000 DINO 
Winners : 2,000 Random 
End : 01-03-2023 
Dist : 15-03-2023 

Air…"
624,7b75580d-7327-11ed-9583-ab47568012fa,javiko0810,2022-12-03 16:12:09, 173,La habana cuba, 0, 8, Twitter for Android," RT @StackerSatoshi: #Bitcoin

3rd December 2012: $12.50
3rd December 2022: $16500.50
3rd December 2023: You tell me!

👇🏻"
625,6421d110-7327-11ed-9583-ab47568012fa,bullie1,2022-12-03 16:23:07, 10,"Den Haag, Nederland", 0, 1422, Twitter for Android, RT @Ashcryptoreal: I will give $200 #Bitcoin to one person in next 72hr. Just retweet and make sure you are following me.
626,7831ecda-7327-11ed-9583-ab47568012fa,KaiJeel,2022-12-03 16:13:14, 53,, 0, 1446, Twitter for Android, RT @Ashcryptoreal: I will give $200 #Bitcoin to one person in next 72hr. Just retweet and make sure you are following me.
627,6a23e714-7327-11ed-9583-ab47568012fa,Bitcoin21Mio,2022-12-03 16:17:54, 98,, 0, 237, Twitter for Android," RT @BitcoinMagazine: Fiat in Venezuela is so worthless people leave it on the streets 

🇻🇪 needs #Bitcoin https://t.co/EbWUIf0QVm"
628,8d17f631-7327-11ed-9583-ab47568012fa,tangiestb12,2022-12-03 16:07:11, 1,San Francisco, 0, 2, Twitter Web App," RT @LivePriceCrypto: #Bitcoin Last Price $16959 #BTC 🚀
Weekly Indicators:
•Change since Monday 00h00(UTC): +3.2%
•MACD:
 -MACD Line: -3392…"
629,8a3e9774-7327-11ed-9583-ab47568012fa,sonkies64,2022-12-03 16:07:58, 222,🇿🇦 somewhere, 0, 1465, Twitter for Android, RT @Ashcryptoreal: I will give $200 #Bitcoin to one person in next 72hr. Just retweet and make sure you are following me.
630,64701821-7327-11ed-9583-ab47568012fa,Floki92951504,2022-12-03 16:20:54, 26,, 0, 330, Twitter Web App," RT @DappsDino: DinoDapps (DINO) Airdrop 
Total Rewards : 30,000,000 DINO 
Winners : 2,000 Random 
End : 01-03-2023 
Dist : 15-03-2023 

Air…"
631,6796d393-7327-11ed-9583-ab47568012fa,BTCMartini,2022-12-03 16:19:09, 475,Bitcoin, 0, 0, Twitter for Android, @jench78 I only buy #bitcoin on @Quantfury and you can join there and receive $BTC for free with my code V3877PZC
632,8649b69b-7327-11ed-9583-ab47568012fa,hard_money_pow,2022-12-03 16:08:35, 10,, 0, 0, Twitter for iPhone, @cryptoisnotdefi @TrustlessState Bitcoin is credibly neutral. Ethereum is a Rube Goldberg perpetual motion machine… https://t.co/Mb91ryYt81
633,7b7509e4-7327-11ed-9583-ab47568012fa,3mg_inotech3d,2022-12-03 16:12:20, 419,United States, 0, 0, IFTTT, Let’s Dispel Some Misconceptions About Wrapped Bitcoin and Ethereum https://t.co/aofDhqqFn3
634,8d181d42-7327-11ed-9583-ab47568012fa,stappers_mark,2022-12-03 16:07:08, 11,Nederland, 0, 1467, Twitter for iPhone, RT @Ashcryptoreal: I will give $200 #Bitcoin to one person in next 72hr. Just retweet and make sure you are following me.
635,67a07081-7327-11ed-9583-ab47568012fa,LtcBtc,2022-12-03 16:18:53, 673,, 0, 1, Twitter for Android," RT @indigo_nakamoto: #Nakamotoism is the new #Metallism. 

#Bitcoin  $BTC is a commodity like #Gold. 
#Litecoin $LTC is a commodity #Silver…"
636,829eb005-7327-11ed-9583-ab47568012fa,Sabitri21202852,2022-12-03 16:10:07, 1,, 0, 793, Twitter for Android, RT @corechaincrypto: Congrat guys because why some powerful Regulators are doing everything to regulate the #crypto industry for their own…
637,7b792890-7327-11ed-9583-ab47568012fa,FrancoVhon,2022-12-03 16:11:49, 32,, 0, 38, Twitter Web App," RT @giftlovej: I want to send someone $13,000 drop your cashapp PayPal or bitcoin"
638,8a3f0cae-7327-11ed-9583-ab47568012fa,CainZizi,2022-12-03 16:07:42, 250,, 0, 1465, Twitter for Android, RT @Ashcryptoreal: I will give $200 #Bitcoin to one person in next 72hr. Just retweet and make sure you are following me.
639,8603d3fe-7327-11ed-9583-ab47568012fa,mat_teac,2022-12-03 16:09:24, 479,, 0, 1459, Twitter for iPhone, RT @Ashcryptoreal: I will give $200 #Bitcoin to one person in next 72hr. Just retweet and make sure you are following me.
640,71e25311-7327-11ed-9583-ab47568012fa,THETOPICisCOOL,2022-12-03 16:15:02, 79625,, 0, 1, Twitter for iPhone," RT @Lordeaux577: @TrVon Think of this like you’re playing with a yo-yo 🪀.
HODL‼️🗣
💎🙌 #Bitcoin https://t.co/5w6ZOvQFh5"
641,89eec9c2-7327-11ed-9583-ab47568012fa,Muhammad101k,2022-12-03 16:08:25, 947,, 0, 14, Twitter for iPhone," RT @business: El Salvador’s bombastic president promoted Bitcoin as a solution to the country’s economic problems. One year in, it’s clear…"
642,64589882-7327-11ed-9583-ab47568012fa,Jontebjornhager,2022-12-03 16:21:55, 21,"Gothenburg, Sweden", 0, 3117, Twitter for iPhone," RT @ctoLarsson: People made fun of Internet in 1990s. 
I was there.

People made fun of Mobile Phones in 2000s. 
I was there.

People is ma…"
643,678e4810-7327-11ed-9583-ab47568012fa,Febriydhsn_,2022-12-03 16:19:26, 17,, 0, 331, Twitter for iPhone," RT @DappsDino: DinoDapps (DINO) Airdrop 
Total Rewards : 30,000,000 DINO 
Winners : 2,000 Random 
End : 01-03-2023 
Dist : 15-03-2023 

Air…"
644,7f76bc12-7327-11ed-9583-ab47568012fa,DaAMSun,2022-12-03 16:10:52, 82,CO/AZ/CA/UT, 0, 0, Twitter Web App," @AltCryptoGems ...with 100% certainty, 1 #Bitcoin."
645,78354839-7327-11ed-9583-ab47568012fa,coinofceo,2022-12-03 16:13:00, 438,, 0, 1, Twitter for iPhone," RT @zilliqar: Can we have the pump that $METO had?
I've been accumulating hard
#metawear #Metaverse #metafashion #Cryptocurency #Bitcoin
#S…"
646,64601291-7327-11ed-9583-ab47568012fa,IYIE0W,2022-12-03 16:21:32, 1022,, 0, 45, Twitter Web App," RT @21JCLP: ""Bitcoin maximalists are your friend, you stupid fucks."" - @dergigi

🔉🔊🎶
 
#ThankAMaxi
#Bitcoin 24/7 https://t.co/puBpg6xW06"
647,7b66b204-7327-11ed-9583-ab47568012fa,RachelMHills,2022-12-03 16:12:41, 899,California, 0, 4434, Twitter for iPad," RT @TansuYegen: The best explanation of Bitcoin👏

 https://t.co/veKchmb0Gs"
648,7831ecd4-7327-11ed-9583-ab47568012fa,ConsAreTraitors,2022-12-03 16:13:16, 269,Canada, 0, 82, Twitter for iPhone, RT @PeterSchiff: #Gold is still down 2% in 2022 and #silver is down 1%. Many #Bitcoin pumpers will point to this decline in a year of high…
649,829ed70a-7327-11ed-9583-ab47568012fa,0xBlock0,2022-12-03 16:10:01, 440,Metaverse, 0, 4, 0xBlock0," RT @relai_app: ""ECB is on the road to irrelevance, and #Bitcoin is just getting started.”

- @julian_liniger on @BitcoinMagazine 

https://…"
650,78354832-7327-11ed-9583-ab47568012fa,FartinF65644742,2022-12-03 16:13:04, 13,, 0, 160, Twitter for Android," RT @lucasvelascook: What should i buy in 2023? 
#Gold or #Bitcoin? 🚀🔥"
651,82802b75-7327-11ed-9583-ab47568012fa,cryptecon,2022-12-03 16:10:26, 469,"New York, USA", 0, 0, Twitter for iPhone, My new hobby is reporting Tim Draper for misinformation #bitcoin
652,6a5f4264-7327-11ed-9583-ab47568012fa,LeCheGuevariste,2022-12-03 16:17:18, 21,"Paris, France", 0, 1437, Twitter for Android, RT @Ashcryptoreal: I will give $200 #Bitcoin to one person in next 72hr. Just retweet and make sure you are following me.
653,6a2323c0-7327-11ed-9583-ab47568012fa,BITCOIN_RAIL,2022-12-03 16:18:03, 2840,, 1, 0, Twitter for Android, @_business_cat @GAMdotAI For sure
654,8a3f33c3-7327-11ed-9583-ab47568012fa,adamsbilly50,2022-12-03 16:07:23, 87,, 0, 1465, Twitter for Android, RT @Ashcryptoreal: I will give $200 #Bitcoin to one person in next 72hr. Just retweet and make sure you are following me.
655,75396d52-7327-11ed-9583-ab47568012fa,hiphopbros,2022-12-03 16:14:30, 108,, 0, 669, Twitter Web App," RT @BitcoinMagazine: JUST IN: There are now ~1,000,000 addresses that hold 1 full #bitcoin 🚀 https://t.co/BGjrfW5YZS"
656,67dcb633-7327-11ed-9583-ab47568012fa,btc_price_,2022-12-03 16:18:27, 185,Blockchain, 0, 0, btc_pricebot," $BTC PRICE : $16961
 Change 24h :-0.78% 📉#bitcoin #BTC
Whales Tracker : https://t.co/1KzHfDpZqy"
657,6daf30b4-7327-11ed-9583-ab47568012fa,remigail12,2022-12-03 16:16:25, 42,, 0, 1438, Twitter for Android, RT @Ashcryptoreal: I will give $200 #Bitcoin to one person in next 72hr. Just retweet and make sure you are following me.
658,67cd73f0-7327-11ed-9583-ab47568012fa,fernevak,2022-12-03 16:18:40, 2623,Poland, 0, 14, Twitter for Android," RT @trombodl: Several years ago I was a fat alcoholic with almost zero personal discipline.

Never again.

The #Bitcoin ecosystem gets stro…"
659,678ee450-7327-11ed-9583-ab47568012fa,clockwork_prior,2022-12-03 16:19:20, 3094,m/84'/0'/0'/0/0, 0, 0, Twitter Web App," “How was your Saturday morning?”

Me: It was great! I practiced my #bitcoin key triaging skills by grading artifici… https://t.co/xt31wERY0l"
660,7f76bc02-7327-11ed-9583-ab47568012fa,HakimiMahalil,2022-12-03 16:11:00, 245,"Selangor, Malaysia", 0, 16, Twitter for Android, RT @Mayhem4Markets: Bitcoin has always been a speculative relief valve for excess liquidity. The correlation between pricing and central ba…
661,8649b6a3-7327-11ed-9583-ab47568012fa,praise_bamiyo,2022-12-03 16:08:31, 135,DECENTRALIZED , 0, 1464, Twitter for Android, RT @Ashcryptoreal: I will give $200 #Bitcoin to one person in next 72hr. Just retweet and make sure you are following me.
662,6daf57c2-7327-11ed-9583-ab47568012fa,YNeverbroke,2022-12-03 16:16:24, 44,, 0, 1438, Twitter for Android, RT @Ashcryptoreal: I will give $200 #Bitcoin to one person in next 72hr. Just retweet and make sure you are following me.
663,6db3eba0-7327-11ed-9583-ab47568012fa,Antgrignard,2022-12-03 16:16:19, 15,, 0, 1438, Twitter Web App, RT @Ashcryptoreal: I will give $200 #Bitcoin to one person in next 72hr. Just retweet and make sure you are following me.
664,7f76bc0e-7327-11ed-9583-ab47568012fa,max31133810,2022-12-03 16:10:55, 12,Bangladesh, 0, 160, Twitter for Android," RT @lucasvelascook: What should i buy in 2023? 
#Gold or #Bitcoin? 🚀🔥"
665,64587171-7327-11ed-9583-ab47568012fa,0xEthereumYoda,2022-12-03 16:21:57, 435,, 1, 0, Twitter Web App," #Ethereum price update: 

#ETH $1272.05 USD
#Bitcoin 0.07494902 #BTC

Follow for recent ETH price updates
#altcoin, #cryptocurrency, #crypto"
666,8649b6a5-7327-11ed-9583-ab47568012fa,robiusagain2,2022-12-03 16:08:31, 97,, 0, 337, Twitter for Android," RT @DappsDino: DinoDapps (DINO) Airdrop 
Total Rewards : 30,000,000 DINO 
Winners : 2,000 Random 
End : 01-03-2023 
Dist : 15-03-2023 

Air…"
667,8a3e9777-7327-11ed-9583-ab47568012fa,MehediH33271299,2022-12-03 16:07:56, 15,"Dhaka, Bangladesh", 0, 338, Twitter for Android," RT @DappsDino: DinoDapps (DINO) Airdrop 
Total Rewards : 30,000,000 DINO 
Winners : 2,000 Random 
End : 01-03-2023 
Dist : 15-03-2023 

Air…"
668,647c7430-7327-11ed-9583-ab47568012fa,mini_minesUS,2022-12-03 16:19:41, 31,"Florida, USA", 0, 83, Twitter for iPhone," RT @DocumentingBTC: #Bitcoin processed its 785,000,000th transaction today."
669,864522b9-7327-11ed-9583-ab47568012fa,zaipaz,2022-12-03 16:09:14, 105,, 0, 83, Twitter Web App," RT @DocumentingBTC: #Bitcoin processed its 785,000,000th transaction today."
670,645e8bf3-7327-11ed-9583-ab47568012fa,elreydeldolar,2022-12-03 16:21:33, 469,Only Crypto, 0, 0, Twitter Web App, Goodbye $MSTR @saylor #Bitcoin https://t.co/T69hicRvMy https://t.co/XJgWY8foVO
671,647213f0-7327-11ed-9583-ab47568012fa,Rychlys_,2022-12-03 16:20:38, 214,, 0, 1426, Twitter for Android, RT @Ashcryptoreal: I will give $200 #Bitcoin to one person in next 72hr. Just retweet and make sure you are following me.
672,7b755808-7327-11ed-9583-ab47568012fa,hannywidia,2022-12-03 16:12:12, 740,, 0, 1449, Twitter for Android, RT @Ashcryptoreal: I will give $200 #Bitcoin to one person in next 72hr. Just retweet and make sure you are following me.
673,86476cac-7327-11ed-9583-ab47568012fa,loma_fernando,2022-12-03 16:08:47, 221,"Denver, Colorado", 0, 1461, Twitter for iPhone, RT @Ashcryptoreal: I will give $200 #Bitcoin to one person in next 72hr. Just retweet and make sure you are following me.
674,67980c13-7327-11ed-9583-ab47568012fa,r_Buttcoin,2022-12-03 16:19:03, 1076,Decentralized, 0, 0, Robot Sending Stuff, Russian bitcoin millionaire was dragged from his car to Bentley in the middle of Moscow (by Kingdavid100) [external] https://t.co/G3ycAPraYu
675,6a26cd42-7327-11ed-9583-ab47568012fa,help_me_plzplz_,2022-12-03 16:17:46, 807,japan, 0, 0, twittbot.net," LOVE!!KazakhstanWe hope to help, thank you. 
/bitcoin 1896UwURka9J4MCbSdwfMc1pynArfWYXUf   
/amazon.com Wish List https://t.co/kd453LxDOR"
676,6a23c001-7327-11ed-9583-ab47568012fa,LorettaKrypto,2022-12-03 16:17:58, 26224,, 3, 0, Twitter for iPhone," @Ashcryptoreal Bitcoin can never die. 
It will keep proving naysayers wrong🙂"
677,64687701-7327-11ed-9583-ab47568012fa,bigwindesember_,2022-12-03 16:21:15, 100,Indonesia, 0, 1426, Twitter for Android, RT @Ashcryptoreal: I will give $200 #Bitcoin to one person in next 72hr. Just retweet and make sure you are following me.
678,829eafff-7327-11ed-9583-ab47568012fa,Lucky2107737122,2022-12-03 16:10:11, 1469,Deutschland, 0, 2, Twitter for Android, RT @LightRider5: Many merchants accept #Bitcoin in Costa Rica 🇨🇷. No law needed. #puravida https://t.co/TLi2eQ7qnN
679,7545c961-7327-11ed-9583-ab47568012fa,alan_schramm,2022-12-03 16:14:23, 6262,Bitcoin, 0, 28, Twitter for Android, RT @saifedean: Michael is one of the most knowledgeable people on bitcoin &amp; Austrian economics. I’ve learned a lot from him &amp; really look f…
680,8a3e4953-7327-11ed-9583-ab47568012fa,MarvinGamero,2022-12-03 16:08:19, 202,, 0, 23, Twitter for iPad, RT @maxkeiser: In 2009 #Bitcoin was released into the wild. No one expected the miracle that #Bitcoin would bring.
